rxnList	subSystem	GPR	fluxspan_a	fluxspan_b	FluxSpanRatio	direction	localization
ADRNCRNt	Fatty acid oxidation	788.1 or 788.1	2000	1000	2	L	intercompartmental
C161CRN2t	Fatty acid oxidation	788.1	2000	1093.33333333333	1.82926829268293	L	intercompartmental
C204CRNt	Fatty acid oxidation	788.1	2000	1010	1.98019801980198	L	intercompartmental
C226CRNt	Fatty acid oxidation		2000	1010	1.98019801980198	L	intercompartmental
CLPNDCRNt	Fatty acid oxidation	788.1	2000	1040	1.92307692307692	L	intercompartmental
DCSPTN1CRNt	Fatty acid oxidation	788.1	2000	1000	2	L	intercompartmental
DLNLCGCRNt	Fatty acid oxidation	788.1	2000	1000	2	L	intercompartmental
EICOSTETCRNt	Fatty acid oxidation	788.1	2000	1010	1.98019801980198	L	intercompartmental
FAS140COA	Fatty acid synthesis	(2194.1) or (2194.1 and 79071.1) and (60481.1) and (54898.1) 	758.26565143824	379.13282571912	2	L	[c]
HMR_2263	Fatty acid synthesis	60481.1 or 64834.1 or 6785.1 or 83401.1 or 79993.1 or 79071.1 or 54898.1	435.381762029143	217.690881014572	2	L	[c]
HMR_2264	Fatty acid synthesis	51144.1	435.381762029143	217.690881014572	2	L	[c]
HMR_2265	Fatty acid synthesis	51495.1 or 192286.1 or 9200.1 or 401494.1 or 201562.1	435.381762029143	217.690881014572	2	L	[c]
HMR_2266	Fatty acid synthesis	9524.1 or 253017.1	435.381762029143	217.690881014572	2	L	[c]
HMR_2342	Fatty acid synthesis	60481.1 or 64834.1 or 6785.1 or 83401.1 or 79993.1 or 79071.1 or 54898.1	435.381762029144	237.690881014571	1.83171420027028	L	[c]
HMR_2343	Fatty acid synthesis	51144.1	435.381762029144	237.690881014571	1.83171420027028	L	[c]
HMR_2344	Fatty acid synthesis	51495.1 or 192286.1 or 9200.1 or 401494.1 or 201562.1	435.381762029144	237.690881014571	1.83171420027028	L	[c]
HMR_2345	Fatty acid synthesis	9524.1 or 253017.1	435.381762029144	237.690881014571	1.83171420027028	L	[c]
HMR_2353	Fatty acid synthesis	60481.1 or 64834.1 or 6785.1 or 83401.1 or 79993.1 or 79071.1 or 54898.1	20	10	2	L	[c]
HMR_2354	Fatty acid synthesis	51144.1	20	10	2	L	[c]
HMR_2355	Fatty acid synthesis	51495.1 or 192286.1 or 9200.1 or 401494.1 or 201562.1	20	10	2	L	[c]
