	rxnList	subSystem	GPR	FluxSpan_a	FluxSpan_b	Flux_Span_Ratio	Var7	Var8	Var9
10	C161CPT2	Fatty acid oxidation	1376.1	2000	418.333333333333	4.78087649402391	L	carnitine shuttle	[m]
15	DCSPTN1CPT1	Fatty acid oxidation	1375.1 or 1375.3 or 1375.4 or 126129.1 or 1374.1 or 1375.2	0	10	0	H	carnitine shuttle	[c]
16	DCSPTN1CPT2	Fatty acid oxidation	1376.1	0	10	0	H	carnitine shuttle	[m]
32	FAOXC122x	Fatty acid oxidation	1962.1 or 10455.1	0	10	0	H	betaoxidation	[x]
33	FAOXC142C122x	Fatty acid oxidation	51.1 and 1962.1 and 3295.1 and 30.1	0	10	0	H	betaoxidation	[x]
34	FAOXC163C142x	Fatty acid oxidation	1962.1 and 3295.1 and 30.1	0	10	0	H	betaoxidation	[x]
35	FAOXC163C164x	Fatty acid oxidation	51.1	0	10	0	H	betaoxidation	[x]
36	FAOXC163x	Fatty acid oxidation	1962.1 or 10455.1	0	10	0	H	betaoxidation	[x]
37	FAOXC164C163x	Fatty acid oxidation	26063.1	0	10	0	H	betaoxidation	[x]
38	FAOXC184C163m	Fatty acid oxidation	3030.1 and 3032.1	0	10	0	H	betaoxidation	[m]
39	FAOXC184C163x	Fatty acid oxidation	1962.1 and 3295.1 and 30.1	0	10	0	H	betaoxidation	[x]
40	FAOXC184m	Fatty acid oxidation	1632.1	0	10	0	H	betaoxidation	[m]
41	FAOXC184x	Fatty acid oxidation	1962.1 or 10455.1	0	10	0	H	betaoxidation	[x]
42	FAOXC204C184m	Fatty acid oxidation	37.1 and 3030.1 and 3032.1	0	10	0	H	betaoxidation	[m]
43	FAOXC204C205x	Fatty acid oxidation	51.1	0	10	0	H	betaoxidation	[x]
44	FAOXC205C184x	Fatty acid oxidation	1962.1 and 3295.1 and 30.1	0	10	0	H	betaoxidation	[x]
45	FAOXC2251836m	Fatty acid oxidation	34.1 or 35.1	0	10	0	H	betaoxidation	[m]
46	FAOXC2252053m	Fatty acid oxidation	35.1 or 34.1	0	10	0	H	betaoxidation	[m]
47	FAOXC225C204m	Fatty acid oxidation	3030.1 and 3032.1	0	10	0	H	betaoxidation	[m]
48	FAOXC225C204x	Fatty acid oxidation	1962.1 and 3295.1 and 30.1	0	10	0	H	betaoxidation	[x]
49	FAOXC225C226m	Fatty acid oxidation	37.1	0	10	0	H	betaoxidation	[m]
50	FAOXC225C226x	Fatty acid oxidation	51.1	0	10	0	H	betaoxidation	[x]
51	FAOXC225m	Fatty acid oxidation	1632.1	0	10	0	H	betaoxidation	[m]
52	FAOXC225x	Fatty acid oxidation	1962.1 or 10455.1	0	10	0	H	betaoxidation	[x]
53	FAOXC226C225m	Fatty acid oxidation	1666.1	0	10	0	H	betaoxidation	[m]
54	FAOXC226C225x	Fatty acid oxidation	26063.1	0	10	0	H	betaoxidation	[x]
55	FOAXC122C101x	Fatty acid oxidation	1962.1 and 3295.1 and 30.1	0	10	0	H	betaoxidation	[x]
58	HMR_3070	Fatty acid oxidation	8310.1 or 51.1	70	0	Inf	L	NA	[x]
59	HMR_3071	Fatty acid oxidation	1962.1	70	0	Inf	L	NA	[x]
60	HMR_3072	Fatty acid oxidation	1962.1 or 3295.1	70	0	Inf	L	NA	[x]
61	HMR_3073	Fatty acid oxidation	30.1 or 4645.1	70	0	Inf	L	NA	[x]
62	HMR_3422	Fatty acid oxidation	30.1 or 3028.1 or 37.1 or 3030.1 or 33.1 or 34.1 or 1892.1 or 3032.1 or 3033.1 or 10449.1 or 28976.1	0	10	0	H	NA	[m]
63	HMR_6617	Transport, nuclear		2000	383.333333333333	5.21739130434782	L	NA	intercompartmental
64	HMR_6619	Transport, nuclear		2000	383.333333333333	5.21739130434782	L	NA	intercompartmental
71	PAIL_HStn	Transport, nuclear		1160.73181049069	1536.14832535885	0.75561180605365	H	NA	intercompartmental
81	UTPtn	Transport, nuclear		2000	383.333333333333	5.21739130434783	L	NA	intercompartmental
