subSystem	disrupted_module	rxnList	MetabolicUnits	Localization	rxnFormula
Cholesterol metabolism	FVA_BD_NR_abs	HMGCOASim	cholesterol synthesis	[m]	h2o[m] + accoa[m] + aacoa[m]  -> h[m] + coa[m] + hmgcoa[m] 
Cholesterol metabolism	FVA_BD_NR_abs	HMGLm	ketogenesis	[m]	hmgcoa[m]  -> accoa[m] + acac[m] 
Cholesterol metabolism	FVA_BD_NR_abs	HMGLx	ketogenesis	[x]	hmgcoa[x]  -> accoa[x] + acac[x] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3625	NA	[r]	chsterol[r] + ddcacoa[r]  -> coa[r] + M01498[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3626	NA	[r]	chsterol[r] + M03050[r]  -> coa[r] + M01510[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3627	NA	[r]	chsterol[r] + tdcoa[r]  -> coa[r] + M01501[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3628	NA	[r]	chsterol[r] + M00129[r]  -> coa[r] + M01487[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3629	NA	[r]	chsterol[r] + HC10784[r]  -> coa[r] + M01479[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3630	NA	[r]	chsterol[r] + M01141[r]  -> coa[r] + M01470[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3631	NA	[r]	chsterol[r] + ptdcacoa[r]  -> coa[r] + M01506[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3633	NA	[r]	chsterol[r] + M01191[r]  -> coa[r] + M01477[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3635	NA	[r]	chsterol[r] + hpdcacoa[r]  -> coa[r] + M01495[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3636	NA	[r]	chsterol[r] + M00004[r]  -> coa[r] + M01454[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3637	NA	[r]	chsterol[r] + M01237[r]  -> coa[r] + M01485[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3639	NA	[r]	chsterol[r] + M00020[r]  -> coa[r] + M01464[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3640	NA	[r]	chsterol[r] + vacccoa[r]  -> coa[r] + M01489[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3642	NA	[r]	chsterol[r] + M00127[r]  -> coa[r] + M01486[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3644	NA	[r]	chsterol[r] + lneldccoa[r]  -> coa[r] + M01474[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3645	NA	[r]	chsterol[r] + M02612[r]  -> coa[r] + M01502[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3646	NA	[r]	chsterol[r] + arachcoa[r]  -> coa[r] + M01492[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3647	NA	[r]	chsterol[r] + M00018[r]  -> coa[r] + M01463[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3648	NA	[r]	chsterol[r] + CE5151[r]  -> coa[r] + M01458[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3649	NA	[r]	chsterol[r] + M01236[r]  -> coa[r] + M01484[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3650	NA	[r]	chsterol[r] + M00123[r]  -> coa[r] + M01481[r] 
