subSystem	disrupted_module	rxnList	MetabolicUnits	Localization	rxnFormula	rxnName	rxnECNumbers
Fatty acid oxidation	FVA_BD_NR_norm_t2	C12DCACT	fatty acid activation, cytosol	[c]	atp[c] + coa[c] + dodecanac[c]  -> amp[c] + ppi[c] + c12dccoa[c] 	Activation of Dodecanedioic Acid	
Fatty acid oxidation	FVA_BD_NR_norm_t2	C30CPT1	carnitine shuttle	[c]	ppcoa[c] + crn[c]  <=> coa[c] + pcrn[c] 	Production of Propionylcarnitine	
Fatty acid oxidation	FVA_BD_NR_norm_t2	C40CPT1	carnitine shuttle	[c]	crn[c] + btcoa[c]  <=> coa[c] + c4crn[c] 	Production of Butyrylcarnitine	
Fatty acid oxidation	FVA_BD_NR_norm_t2	CSNATp	NA	[x]	accoa[x] + crn[x]  <=> coa[x] + acrn[x] 	Carnitine O-Acetyltransferase, Reverse Direction, Peroxisomal	2.3.1.7
Fatty acid oxidation	FVA_BD_NR_norm_t2	FAOXC12DCTc	NA	intercompartmental	c12dc[x]  <=> c12dc[c] 	Transport of Dodecanedioyl Carnitine into Cytosol	
Fatty acid oxidation	FVA_BD_NR_norm_t2	FAOXC12DCc	carnitine shuttle	[c]	crn[c] + c12dccoa[c]  <=> coa[c] + c12dc[c] 	Formation of Dodecanedioyl Carnitine	
Fatty acid oxidation	FVA_BD_NR_norm_t2	FAOXC12DCx	carnitine shuttle	[x]	crn[x] + c12dccoa[x]  <=> coa[x] + c12dc[x] 	Production of Dodecanedioyl Carnitine	
Fatty acid oxidation	FVA_BD_NR_norm_t2	FAOXC164C143m	betaoxidation	[m]	h2o[m] + nad[m] + coa[m] + 2hexdtetcoa[m]  -> h[m] + nadh[m] + accoa[m] + 5tedtricoa[m] 	Fatty Acid Beta Oxidation (C16:4->C14:3), Mitochondrial	
Fatty acid oxidation	FVA_BD_NR_norm_t2	FAOXC164C165m	betaoxidation	[m]	fad[m] + 4hexdtetcoa[m]  -> fadh2[m] + hexdpencoa[m] 	Fatty Acid Beta Oxidation (C16:4->C16:5), Mitochondrial	
Fatty acid oxidation	FVA_BD_NR_norm_t2	FAOXC164m	betaoxidation	[m]	3hexdtetcoa[m]  -> 2hexdtetcoa[m] 	Isomerization (C16:4), Mitochondrial	
Fatty acid oxidation	FVA_BD_NR_norm_t2	FAOXC165C164m	betaoxidation	[m]	h[m] + nadph[m] + hexdpencoa[m]  -> nadp[m] + 3hexdtetcoa[m] 	Fatty Acid Beta Oxidation (C16:5->C16:4), Mitochondrial	
Fatty acid oxidation	FVA_BD_NR_norm_t2	FAOXC184C164m	betaoxidation	[m]	h2o[m] + nad[m] + coa[m] + fad[m] + strdnccoa[m]  -> h[m] + nadh[m] + accoa[m] + fadh2[m] + 4hexdtetcoa[m] 	Fatty Acid Beta Oxidation (C18:4->C16:4), Mitochondrial	
Fatty acid oxidation	FVA_BD_NR_norm_t2	HMR_9719	NA	[m]	8 h2o[m] + 8 nad[m] + 8 coa[m] + 4 fad[m] + strdnccoa[m]  -> 8 h[m] + 8 nadh[m] + 9 accoa[m] + 4 fadh2[m] 	Enoyl Coenzyme A Hydratase	EC:4.2.1.17;EC:1.1.1.35;EC:1.1.1.211;EC:1.3.8.7;EC:1.3.8.8;EC:1.3.8.9;EC:2.3.1.16
Fatty acid oxidation	FVA_BD_NR_norm_t2	LNLNCGCPT1	carnitine shuttle	[c]	crn[c] + lnlncgcoa[c]  <=> coa[c] + lnlncgcrn[c] 	Carnitine O-Palmitoyltransferase	2.3.1.21
Fatty acid oxidation	FVA_BD_NR_norm_t2	r0636	carnitine shuttle	[m]	coa[m] + c8crn[m]  <=> crn[m] + occoa[m] 	Octanoyl Coenzyme A:L-Carnitine O-Octanoyltransferase	2.3.1.137
Fatty acid oxidation	FVA_BD_NR_norm_t2	r1401	carnitine shuttle	intercompartmental	btcoa[m] + crn[c]  <=> crn[m] + btcoa[c] 	Facilitated Diffusion	
Fatty acid oxidation	FVA_BD_NR_norm_t2	C160CPT2	carnitine shuttle	[m]	coa[m] + pmtcrn[m]  <=> crn[m] + pmtcoa[m] 	C160 Transport into the Mitochondria	2.3.1.21
Fatty acid oxidation	FVA_BD_NR_norm_t2	FAOXC18480m	betaoxidation	[m]	5 h2o[m] + 5 nad[m] + 5 coa[m] + fad[m] + strdnccoa[m]  -> 5 h[m] + 5 nadh[m] + 5 accoa[m] + fadh2[m] + occoa[m] 	Beta Oxidation of Fatty Acid	4.2.1.74
Fatty acid oxidation	MTA_BD_NR_abs	HMR_2705	NA	[c]	crn[c] + CE5155[c]  <=> coa[c] + M01727[c] 	Carnitine O-Palmitoyltransferase	EC:2.3.1.21
Fatty acid oxidation	MTA_BD_NR_abs	HMR_3218	NA	[m]	fad[m] + CE5155[m]  -> fadh2[m] + CE5154[m] 	Medium-Chain Acyl Coenzyme A Dehydrogenase	EC:1.3.8.7;EC:1.3.8.8;EC:1.3.8.9;EC:1.3.99.-;
Fatty acid oxidation	MTA_BD_NR_abs	HMR_3219	NA	[m]	h2o[m] + CE5154[m]  -> CE5153[m] 	Enoyl Coenzyme A Hydratase	EC:4.2.1.17
Fatty acid oxidation	MTA_BD_NR_abs	HMR_3220	NA	[m]	nad[m] + CE5153[m]  -> h[m] + nadh[m] + CE5152[m] 	3-Hydroxyacyl Coenzyme A Dehydrogenase	EC:1.1.1.35;EC:1.1.1.211
Fatty acid oxidation	MTA_BD_NR_abs	HMR_3221	NA	[m]	coa[m] + CE5152[m]  -> accoa[m] + CE5151[m] 	Acetyl Coenzyme A C-Acyltransferase	EC:2.3.1.16;EC:1.1.1.211
Fatty acid oxidation	MTA_BD_NR_abs	HMR_3422	NA	[m]	10 h2o[m] + 10 nad[m] + 10 coa[m] + 5 fad[m] + dcsptn1coa[m]  -> 10 h[m] + 10 nadh[m] + 11 accoa[m] + 5 fadh2[m] 	Enoyl Coenzyme A Hydratase	EC:4.2.1.17;EC:1.1.1.35;EC:1.1.1.211;EC:1.3.8.7;EC:1.3.8.8;EC:1.3.8.9;EC:2.3.1.16
Fatty acid oxidation	MTA_BD_NR_abs	ADRNCPT2	carnitine shuttle	[m]	coa[m] + adrncrn[m]  <=> adrncoa[m] + crn[m] 	Carnitine Transferase	2.3.1.21
Fatty acid oxidation	MTA_BD_NR_abs	2MB2COAc	NA	intercompartmental	2mb2coa[m]  <=> 2mb2coa[c] 	Transport of 2-Methylcrotonoyl Coenzyme A into Cytosol	
Fatty acid oxidation	MTA_BD_NR_abs	C51CPT1	carnitine shuttle	[c]	crn[c] + 2mb2coa[c]  <=> coa[c] + c51crn[c] 	Production of Tiglylcarnitine	
