	subSystem	disrupted.module	rxnList
1	Fatty acid oxidation	FVA_ST_norm_t1	C160CPT2
2	Fatty acid oxidation	FVA_ST_norm_t1	C60CPT1
3	Fatty acid oxidation	FVA_ST_norm_t1	FAOXC10C10OHm
4	Fatty acid oxidation	FVA_ST_norm_t1	FAOXC12C12OHm
5	Fatty acid oxidation	FVA_ST_norm_t1	FAOXC162C142m
6	Fatty acid oxidation	FVA_ST_norm_t1	FAOXC182806m
7	Fatty acid oxidation	FVA_ST_norm_t1	FAOXC182C162m
8	Fatty acid oxidation	FVA_ST_norm_t1	FAOXC204
9	Fatty acid oxidation	FVA_ST_norm_t1	HMR_3070
10	Fatty acid oxidation	FVA_ST_norm_t1	HMR_3071
11	Fatty acid oxidation	FVA_ST_norm_t1	HMR_3072
12	Fatty acid oxidation	FVA_ST_norm_t1	HMR_3073
13	Fatty acid oxidation	FVA_ST_norm_t1	HMR_3121
14	Fatty acid oxidation	FVA_ST_norm_t1	HMR_3128
15	Fatty acid oxidation	FVA_ST_norm_t1	HMR_3135
16	Fatty acid oxidation	FVA_ST_norm_t1	HMR_3142
17	Fatty acid oxidation	FVA_ST_norm_t1	HMR_3149
18	Fatty acid oxidation	FVA_ST_norm_t1	LNLCCPT2
19	Fatty acid oxidation	FVA_ST_norm_t1	RE0512M
20	Fatty acid oxidation	FVA_ST_norm_t1	RE1516M
21	Fatty acid oxidation	FVA_ST_norm_t1	RE1517M
22	Fatty acid oxidation	FVA_ST_norm_t1	RE1523M
23	Fatty acid oxidation	FVA_ST_norm_t1	RE1531M
24	Fatty acid oxidation	FVA_ST_norm_t1	RE2985M
25	Fatty acid oxidation	FVA_ST_norm_t1	r0309
26	Fatty acid oxidation	FVA_ST_norm_t1	r1253
27	Fatty acid oxidation	FVA_ST_norm_t1	r1254
28	Fatty acid oxidation	FVA_ST_norm_t2	C12DCACT
29	Fatty acid oxidation	FVA_ST_norm_t2	C4DCCACT
30	Fatty acid oxidation	FVA_ST_norm_t2	FACOAL1821
31	Fatty acid oxidation	FVA_ST_norm_t2	FACOAL1831
32	Fatty acid oxidation	FVA_ST_norm_t2	FACOAL204
33	Fatty acid oxidation	FVA_ST_norm_t2	FAOXC10C10OHm
34	Fatty acid oxidation	FVA_ST_norm_t2	FAOXC12C12OHm
35	Fatty acid oxidation	FVA_ST_norm_t2	FAOXC12DCTc
36	Fatty acid oxidation	FVA_ST_norm_t2	FAOXC12DCc
37	Fatty acid oxidation	FVA_ST_norm_t2	FAOXC12DCx
38	Fatty acid oxidation	FVA_ST_norm_t2	FAOXC162C142m
39	Fatty acid oxidation	FVA_ST_norm_t2	FAOXC164C143m
40	Fatty acid oxidation	FVA_ST_norm_t2	FAOXC164C165m
41	Fatty acid oxidation	FVA_ST_norm_t2	FAOXC164m
42	Fatty acid oxidation	FVA_ST_norm_t2	FAOXC165C164m
43	Fatty acid oxidation	FVA_ST_norm_t2	FAOXC182806m
44	Fatty acid oxidation	FVA_ST_norm_t2	FAOXC182C162m
45	Fatty acid oxidation	FVA_ST_norm_t2	FAOXC18480m
46	Fatty acid oxidation	FVA_ST_norm_t2	FAOXC184C164m
47	Fatty acid oxidation	FVA_ST_norm_t2	FAOXC4C4DCc
48	Fatty acid oxidation	FVA_ST_norm_t2	HMR_3115
49	Fatty acid oxidation	FVA_ST_norm_t2	HMR_3121
50	Fatty acid oxidation	FVA_ST_norm_t2	HMR_3128
51	Fatty acid oxidation	FVA_ST_norm_t2	HMR_3135
52	Fatty acid oxidation	FVA_ST_norm_t2	HMR_3142
53	Fatty acid oxidation	FVA_ST_norm_t2	HMR_3149
54	Fatty acid oxidation	FVA_ST_norm_t2	HMR_9719
55	Fatty acid oxidation	FVA_ST_norm_t2	LNLCCPT2
56	Fatty acid oxidation	FVA_ST_norm_t2	LNLNCGCPT1
57	Fatty acid oxidation	FVA_ST_norm_t2	RE0512M
58	Fatty acid oxidation	FVA_ST_norm_t2	RE1516M
59	Fatty acid oxidation	FVA_ST_norm_t2	RE1517M
60	Fatty acid oxidation	FVA_ST_norm_t2	RE1523M
61	Fatty acid oxidation	FVA_ST_norm_t2	RE1531M
62	Fatty acid oxidation	FVA_ST_norm_t2	SUCCCROT
63	Fatty acid oxidation	FVA_ST_norm_t2	r0308
64	Fatty acid oxidation	FVA_ST_norm_t2	r1257
65	Fatty acid oxidation	MTA_ST_norm_t2	HMR_3338
66	Fatty acid oxidation	MTA_ST_norm_t2	HMR_3071
67	Fatty acid oxidation	MTA_ST_norm_t2	HMR_3351
68	Fatty acid oxidation	MTA_ST_norm_t2	RE3177M
69	Fatty acid oxidation	MTA_ST_norm_t2	RE3178M
70	Fatty acid oxidation	MTA_ST_norm_t2	RE3179M
71	Fatty acid oxidation	MTA_ST_norm_t2	RE3185M
72	Fatty acid oxidation	MTA_ST_norm_t2	RE3186M
73	Fatty acid oxidation	MTA_ST_norm_t2	RE3189M
74	Fatty acid oxidation	MTA_ST_norm_t2	RE3190M
75	Fatty acid oxidation	MTA_ST_norm_t2	RE3192M
76	Fatty acid oxidation	MTA_ST_norm_t2	RE3193M
77	Fatty acid oxidation	MTA_ST_norm_t2	RE3194M
78	Fatty acid oxidation	MTA_ST_norm_t2	RE3195M
79	Fatty acid oxidation	MTA_ST_norm_t2	HMR_3522
80	Fatty acid oxidation	MTA_ST_norm_t2	FAOXC1811601m
81	Fatty acid oxidation	MTA_ST_norm_t2	FAOXC14C12m
82	Fatty acid oxidation	MTA_ST_norm_t2	FAOXC102C101m
83	Fatty acid oxidation	MTA_ST_norm_t2	FACOAL150
84	Fatty acid oxidation	MTA_ST_norm_t2	FAOXC2031836m
85	Fatty acid oxidation	MTA_ST_norm_t2	r1259
