reactionIdentifier	lineWidth	color
r_GALASE16ly	3	#FF0000
r_GALASE17ly	3	#FF0000
r_GALASE18ly	3	#FF0000
r_GALASE19ly	3	#FF0000
r_GALASE20ly	3	#FF0000
r_NACHEX23ly	3	#FF0000
r_NACHEX24ly	3	#FF0000
r_NACHEX25ly	3	#FF0000
r_NACHEX26ly	3	#FF0000
r_NAGA2ly	3	#FF0000
r_NAGLCAly	3	#FF0000
r_S6TASE22ly	3	#FF0000
r_S6TASE23ly	3	#FF0000
r_S6TASE24ly	3	#FF0000
r_S6TASE25ly	3	#FF0000
r_S6TASE26ly	3	#FF0000
r_SIAASE3ly	3	#FF0000
r_SIAASE4ly	3	#FF0000
r_GALASE7ly	3	#FF0000
r_NACHEX13ly	3	#FF0000
r_S6TASE15ly	3	#FF0000
r_GALASE12ly	3	#FF0000
r_NACHEX18ly	3	#FF0000
r_S6TASE19ly	3	#FF0000
r_S6TASE20ly	3	#FF0000
r_GALASE10ly	3	#FF0000
r_NACHEX16ly	3	#FF0000
r_S6TASE18ly	3	#FF0000
r_NACHEX21ly	3	#FF0000
r_S6TASE21ly	3	#FF0000
r_ENGASE3ly	3	#FF0000
r_GASNASE3ly	3	#FF0000
r_SIAASE2ly	3	#FF0000
r_NACHEX22ly	3	#FF0000
