	subSystem	disrupted.module	rxnList
1	Inositol phosphate metabolism	FVA_BD_NR_abs	HMR_6549
2	Inositol phosphate metabolism	FVA_BD_NR_abs	HMR_6564
3	Inositol phosphate metabolism	FVA_BD_NR_abs	HMR_6580
4	Inositol phosphate metabolism	FVA_BD_NR_abs	HMR_6584
5	Inositol phosphate metabolism	FVA_BD_NR_abs	HMR_7652
6	Inositol phosphate metabolism	FVA_BD_NR_abs	MI1345PP
7	Inositol phosphate metabolism	FVA_BD_NR_abs	MI134PP
8	Inositol phosphate metabolism	FVA_BD_NR_abs	MI145PK
9	Inositol phosphate metabolism	FVA_BD_NR_abs	MI14P4P
10	Inositol phosphate metabolism	FVA_BD_NR_abs	MI14PP
11	Inositol phosphate metabolism	FVA_BD_NR_abs	MI1PP
12	Inositol phosphate metabolism	FVA_BD_NR_abs	MI1PS
13	Inositol phosphate metabolism	FVA_BD_NR_abs	MI34PP
14	Inositol phosphate metabolism	FVA_BD_NR_abs	MI3PP
15	Inositol phosphate metabolism	FVA_BD_NR_abs	MI4PP
16	Inositol phosphate metabolism	FVA_BD_NR_abs	PI345P5P
17	Inositol phosphate metabolism	FVA_BD_NR_abs	PI34P5K
18	Inositol phosphate metabolism	FVA_BD_NR_abs	PI3P4K
19	Inositol phosphate metabolism	FVA_BD_NR_abs	PI3P5K
20	Inositol phosphate metabolism	FVA_BD_NR_abs	PI45P3K
21	Inositol phosphate metabolism	FVA_BD_NR_abs	PI4P3K
22	Inositol phosphate metabolism	FVA_BD_NR_abs	PI5P4K
23	Inositol phosphate metabolism	FVA_BD_NR_abs	PIK3
24	Inositol phosphate metabolism	FVA_BD_NR_abs	PIPLC
25	Inositol phosphate metabolism	FVA_BD_NR_abs	PMI12346PH
26	Inositol phosphate metabolism	FVA_BD_NR_abs	PMI12346PHn
27	Inositol phosphate metabolism	MTA_BD_NR_norm_t1	PMI12346PHn
28	Inositol phosphate metabolism	MTA_BD_NR_norm_t1	MI1345PKc
29	Inositol phosphate metabolism	MTA_BD_NR_norm_t1	MI13456PK
30	Inositol phosphate metabolism	MTA_BD_NR_norm_t1	MI145PK
31	Inositol phosphate metabolism	MTA_BD_NR_norm_t1	MI1PP
32	Inositol phosphate metabolism	MTA_BD_NR_norm_t1	HMR_7652
33	Inositol phosphate metabolism	MTA_BD_NR_norm_t1	MI145PP
34	Inositol phosphate metabolism	MTA_BD_NR_norm_t1	PIPLC
35	Inositol phosphate metabolism	MTA_BD_NR_norm_t1	MI14P4P
